Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,30.374633950176428,205.9,175.5253660498236
2025-02,33.32669855216008,205.9,142.1986674976635
2025-03,60.020746498690464,205.9,82.17792099897304
2025-04,68.81762432325112,205.9,13.360296675721912
2025-05,72.490571995295,205.9,-59.13027531957309
2025-06,61.735182252145286,205.9,-120.86545757171837
2025-07,66.81238234630646,205.9,-187.67783991802483
2025-08,49.7344229653668,205.9,-237.41226288339163
2025-09,36.63492037062482,205.9,-274.04718325401643
2025-10,45.74293705614116,205.9,-319.7901203101576
2025-11,33.74783435816573,205.9,-353.5379546683233
2025-12,20.80574438595465,205.9,-374.343699054278
