Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.026215334016825,333.0,312.9737846659832
2025-02,21.9725328269692,333.0,291.001251839014
2025-03,39.57211125121164,333.0,251.42914058780235
2025-04,45.3719562755388,333.0,206.05718431226356
2025-05,47.79355717817285,333.0,158.2636271340907
2025-06,40.70245111411637,333.0,117.56117601997434
2025-07,44.04988577115104,333.0,73.5112902488233
2025-08,32.79026392387923,333.0,40.72102632494407
2025-09,24.153667342629188,333.0,16.567358982314882
2025-10,30.158648463032417,333.0,-13.591289480717535
2025-11,22.250190702608712,333.0,-35.84148018332625
2025-12,13.717377399217003,333.0,-49.558857582543254
