Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,47.88811811135605,224.2,176.31188188864394
2025-02,52.54229167486415,224.2,123.7695902137798
2025-03,94.6276620872448,224.2,29.141928126534992
2025-04,108.4966662360597,224.2,-79.3547381095247
2025-05,114.28737147465388,224.2,-193.64210958417857
2025-06,97.33061159407498,224.2,-290.97272117825355
2025-07,105.33523670932732,224.2,-396.30795788758087
2025-08,78.41042381193176,224.2,-474.71838169951263
2025-09,57.75797649401517,224.2,-532.4763581935279
2025-10,72.11751674433232,224.2,-604.5938749378602
2025-11,53.20624704143746,224.2,-657.8001219792976
2025-12,32.80197371871513,224.2,-690.6020956980127
