Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,24.33231383890572,160.4,136.0676861610943
2025-02,26.69713451414461,160.4,109.37055164694968
2025-03,48.08102850052799,160.4,61.289523146421686
2025-04,55.12797406638482,160.4,6.161549080036863
2025-05,58.070275053999865,160.4,-51.908725973963
2025-06,49.454417522372026,160.4,-101.36314349633503
2025-07,53.52162788996673,160.4,-154.88477138630176
2025-08,39.840927471758256,160.4,-194.72569885806
2025-09,29.347263291585627,160.4,-224.07296214964563
2025-10,36.64345394874699,160.4,-260.71641609839264
2025-11,27.034495241432342,160.4,-287.750911339825
2025-12,16.66693013919132,160.4,-304.4178414790163
