Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,17.816020355902506,184.8,166.9839796440975
2025-02,19.547532351311244,184.8,147.43644729278626
2025-03,35.20473178874053,184.8,112.23171550404572
2025-04,40.364476418020246,184.8,71.86723908602548
2025-05,42.51881712871441,184.8,29.348421957311068
2025-06,36.21032159543714,184.8,-6.861899638126069
2025-07,39.1883163385817,184.8,-46.05021597670777
2025-08,29.17136362510448,184.8,-75.22157960181225
2025-09,21.487945768516106,184.8,-96.70952537032835
2025-10,26.83018663098142,184.8,-123.53971200130977
2025-11,19.794546491620004,184.8,-143.33425849292976
2025-12,12.20345786250107,184.8,-155.53771635543083
