Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,47.30993782810791,516.1,468.7900621718921
2025-02,51.90791892685934,516.1,416.88214324503275
2025-03,93.48516890466684,516.1,323.3969743403659
2025-04,107.18672473721077,516.1,216.21024960315512
2025-05,112.9075155225522,516.1,103.30273408060292
2025-06,96.1554841762608,516.1,7.147249904342118
2025-07,104.06346493381112,516.1,-96.916215029469
2025-08,77.46373050183405,516.1,-174.37994553130306
2025-09,57.060631838885975,516.1,-231.44057737018903
2025-10,71.24680125366652,516.1,-302.6873786238556
2025-11,52.56385798548301,516.1,-355.2512366093386
2025-12,32.40593697298869,516.1,-387.6571735823273
