Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.14926196310313,124.5,97.35073803689687
2025-02,29.787857553842503,124.5,67.56288048305437
2025-03,53.64736156448356,124.5,13.915518918570811
2025-04,61.510130903800096,124.5,-47.594611985229285
2025-05,64.79306161133245,124.5,-112.38767359656174
2025-06,55.17974761614114,124.5,-167.56742121270287
2025-07,59.71781828463304,124.5,-227.2852394973359
2025-08,44.45330534304836,124.5,-271.7385448403843
2025-09,32.74479132064534,124.5,-304.4833361610296
2025-10,40.88566081606065,124.5,-345.36899697709026
2025-11,30.16427447916396,124.5,-375.5332714562542
2025-12,18.59645800499809,124.5,-394.12972946125234
