Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,62.79138721473225,243.8,181.00861278526776
2025-02,68.89398689741857,243.8,112.11462588784919
2025-03,124.07675234863753,243.8,-11.96212646078834
2025-04,142.261931556681,243.8,-154.22405801746933
2025-05,149.85476312373982,243.8,-304.0788211412091
2025-06,127.62088721546569,243.8,-431.6997083566748
2025-07,138.1166330276485,243.8,-569.8163413843233
2025-08,102.81254468587532,243.8,-672.6288860701986
2025-09,75.73284584584842,243.8,-748.361731916047
2025-10,94.56122097611652,243.8,-842.9229528921635
2025-11,69.76457192268225,243.8,-912.6875248148458
2025-12,43.01028134765826,243.8,-955.6978061625041
