Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,35.023606809084576,139.6,104.57639319091541
2025-02,38.42749803175696,139.6,66.14889515915846
2025-03,69.20718877488446,139.6,-3.058293615726001
2025-04,79.35046788667039,139.6,-82.40876150239639
2025-05,83.58557654039161,139.6,-165.994338042788
2025-06,71.18402654770935,139.6,-237.17836459049735
2025-07,77.03831470409109,139.6,-314.21667929458846
2025-08,57.34649766225728,139.6,-371.5631769568457
2025-09,42.24205791739044,139.6,-413.80523487423613
2025-10,52.74409707701801,139.6,-466.54933195125415
2025-11,38.913090546450725,139.6,-505.4624224977049
2025-12,23.990156126301635,139.6,-529.4525786240065
