Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,31.15954729981854,226.3,195.14045270018147
2025-02,34.18789643971313,226.3,160.95255626046833
2025-03,61.57174741806232,226.3,99.380808842406
2025-04,70.59594606732806,226.3,28.78486277507794
2025-05,74.36380667445627,226.3,-45.57894389937833
2025-06,63.33048604318954,226.3,-108.90942994256787
2025-07,68.53888647178925,226.3,-177.44831641435712
2025-08,51.0196141741332,226.3,-228.46793058849033
2025-09,37.581606283256605,226.3,-266.0495368717469
2025-10,46.92498395771364,226.3,-312.9745208294606
2025-11,34.61991484982483,226.3,-347.5944356792854
2025-12,21.343387293670503,226.3,-368.9378229729559
