Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,41.684445362899815,240.5,198.81555463710018
2025-02,45.73569338159152,240.5,153.07986125550866
2025-03,82.36910878231639,240.5,70.71075247319227
2025-04,94.44145090974718,240.5,-23.730698436554903
2025-05,99.48199845370246,240.5,-123.21269689025736
2025-06,84.72190432909777,240.5,-207.93460121935513
2025-07,91.68956919935516,240.5,-299.62417041871026
2025-08,68.25273483643548,240.5,-367.87690525514574
2025-09,50.27571160424225,240.5,-418.152616859388
2025-10,62.775043267450016,240.5,-480.927660126838
2025-11,46.31363656025167,240.5,-527.2412966870897
2025-12,28.55263758942349,240.5,-555.7939342765133
