Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.09685731200833,272.8,251.7031426879917
2025-02,23.14722887487347,272.8,228.55591381311822
2025-03,41.68771635964822,272.8,186.86819745347
2025-04,47.79763283009341,272.8,139.07056462337658
2025-05,50.34869741505881,272.8,88.72186720831778
2025-06,42.87848647791764,272.8,45.843380730400135
2025-07,46.40488176244128,272.8,-0.5615010320411429
2025-08,34.54329775682183,272.8,-35.10479878886297
2025-09,25.4449712534353,272.8,-60.54977004229827
2025-10,31.77099081057348,272.8,-92.32076085287176
2025-11,23.43973090215229,272.8,-115.76049175502405
2025-12,14.45073614057674,272.8,-130.21122789560079
