Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.52218913970336,312.3,288.77781086029665
2025-02,25.80827502420763,312.3,262.969535836089
2025-03,46.48020956447394,312.3,216.48932627161506
2025-04,53.292532780206926,312.3,163.19679349140813
2025-05,56.13687223739229,312.3,107.05992125401585
2025-06,47.80787271020215,312.3,59.2520485438137
2025-07,51.73966859985386,312.3,7.512379943959843
2025-08,38.514456031446905,312.3,-31.002076087487062
2025-09,28.370169908526687,312.3,-59.372245996013746
2025-10,35.42343980194198,312.3,-94.79568579795573
2025-11,26.134403599077544,312.3,-120.93008939703327
2025-12,16.11201818733042,312.3,-137.0421075843637
