Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.533552842382166,259.9,244.3664471576178
2025-02,17.04323528215269,259.9,227.32321187546512
2025-03,30.694540678447165,259.9,196.62867119701795
2025-04,35.19325387314558,259.9,161.43541732387237
2025-05,37.07159508524327,259.9,124.3638222386291
2025-06,31.57130114953113,259.9,92.79252108909796
2025-07,34.16777543407284,259.9,58.62474565502512
2025-08,25.434126662567508,259.9,33.190618992457615
2025-09,18.73505611251187,259.9,14.455562879945745
2025-10,23.3928853625972,259.9,-8.937322482651457
2025-11,17.25860364863699,259.9,-26.195926131288445
2025-12,10.640033732569329,259.9,-36.835959863857774
