Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.182508227038198,217.5,206.3174917729618
2025-02,8.233963312374355,217.5,198.08352846058744
2025-03,9.526149053564454,217.5,188.55737940702298
2025-04,8.447708030583104,217.5,180.10967137643988
2025-05,8.815316256457429,217.5,171.29435511998244
2025-06,6.994290727588532,217.5,164.30006439239392
2025-07,10.745277208544763,217.5,153.55478718384916
2025-08,18.408002380126096,217.5,135.14678480372305
2025-09,21.37542681933145,217.5,113.7713579843916
2025-10,26.02382799097153,217.5,87.74752999342007
2025-11,20.35712819839781,217.5,67.39040179502226
2025-12,14.47997841942986,217.5,52.910423375592394
