Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,9.645980379048218,268.6,258.9540196209518
2025-02,7.102579040445055,268.6,251.85144058050673
2025-03,8.21721254238766,268.6,243.63422803811906
2025-04,7.28695425538848,268.6,236.34727378273058
2025-05,7.604051427325874,268.6,228.7432223554047
2025-06,6.0332431466985055,268.6,222.7099792087062
2025-07,9.268826905080598,268.6,213.44115230362559
2025-08,15.878658541635488,268.6,197.56249376199008
2025-09,18.438345271637058,268.6,179.12414849035304
2025-10,22.44803483190674,268.6,156.6761136584463
2025-11,17.55996554518284,268.6,139.11614811326345
2025-12,12.490363064088353,268.6,126.6257850491751
