Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,11.434534591866964,0.0,147.9,147.9,136.46546540813304
2025-02,8.269042554552918,0.0,147.9,147.9,128.19642285358012
2025-03,9.753343116563238,0.0,147.9,147.9,118.44307973701687
2025-04,9.03665713733998,0.0,147.9,147.9,109.40642259967689
2025-05,9.88417131058136,0.0,147.9,147.9,99.52225128909552
2025-06,8.368343847041041,0.0,147.9,147.9,91.15390744205448
2025-07,12.088160570099417,0.0,147.9,147.9,79.06574687195506
2025-08,21.55669213366423,0.0,147.9,147.9,57.50905473829083
2025-09,24.4927377173519,0.0,147.9,147.9,33.01631702093893
2025-10,29.404357468126047,0.0,147.9,147.9,3.6119595528128805
2025-11,24.48623521534725,0.0,147.9,147.9,-20.87427566253437
2025-12,14.721519688212735,0.0,147.9,147.9,-35.5957953507471
