Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,6.65828734128992,381.7,375.0417126587101
2025-02,4.902665178360303,381.7,370.1390474803498
2025-03,5.672058215099447,381.7,364.46698926525033
2025-04,5.029933025843376,381.7,359.43705623940696
2025-05,5.248814259570073,381.7,354.1882419798369
2025-06,4.164539517190119,381.7,350.0237024626468
2025-07,6.397951315011387,381.7,343.6257511476354
2025-08,10.960489966792638,381.7,332.6652611808428
2025-09,12.727353373342394,381.7,319.9379078075004
2025-10,15.49510368928076,381.7,304.4428041182196
2025-11,12.12103816393152,381.7,292.3217659542881
2025-12,8.6216665398132,381.7,283.7000994144749
