Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,11.723138395775416,211.2,199.47686160422458
2025-02,8.632042963608738,211.2,190.84481864061584
2025-03,9.986700788978514,211.2,180.85811785163733
2025-04,8.856121395929362,211.2,172.00199645570797
2025-05,9.241502029670384,211.2,162.76049442603758
2025-06,7.332437098642432,211.2,155.42805732739515
2025-07,11.26476898198586,211.2,144.16328834540928
2025-08,19.29795669366909,211.2,124.86533165174019
2025-09,22.408844400927634,211.2,102.45648725081256
2025-10,27.281977435827656,211.2,75.1745098149849
2025-11,21.34131505786233,211.2,53.83319475712257
2025-12,15.180028266679647,211.2,38.65316649044292
