Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.78441118116051,446.9,443.11558881883946
2025-02,2.786557558640685,446.9,440.32903126019875
2025-03,3.223862147898404,446.9,437.10516911230036
2025-04,2.8588935574237992,446.9,434.24627555487655
2025-05,2.9833004124906823,446.9,431.26297514238587
2025-06,2.3670245973772897,446.9,428.8959505450086
2025-07,3.6364424140876688,446.9,425.2595081309209
2025-08,6.229680194800944,446.9,419.02982793611994
2025-09,7.233923071173241,446.9,411.7959048649467
2025-10,8.807046113992909,446.9,402.9888587509538
2025-11,6.889308016251675,446.9,396.0995507347021
2025-12,4.900348930748527,446.9,391.1992018039536
