Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.015885231342102,204.2,194.18411476865788
2025-02,7.374949328131738,204.2,186.80916544052613
2025-03,8.532326887670964,204.2,178.27683855285517
2025-04,7.566394979046445,204.2,170.71044357380873
2025-05,7.895652219524212,204.2,162.81479135428452
2025-06,6.264606453209068,204.2,156.55018490107545
2025-07,9.624268644803454,204.2,146.925916256272
2025-08,16.487574650901745,204.2,130.43834160537025
2025-09,19.14542045904497,204.2,111.29292114632528
2025-10,23.30887392575567,204.2,87.98404722056961
2025-11,18.233356554290147,204.2,69.75069066627947
2025-12,12.96934453852242,204.2,56.78134612775705
