Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.463210126186601,380.0,374.5367898738134
2025-02,4.022699633526402,380.0,370.514090240287
2025-03,4.6539964841841615,380.0,365.8600937561028
2025-04,4.127124534025334,380.0,361.7329692220775
2025-05,4.306719392467752,380.0,357.42624982960973
2025-06,3.4170580653867644,380.0,354.009191764223
2025-07,5.2496010789837015,380.0,348.7595906852393
2025-08,8.993222536855498,380.0,339.7663681483838
2025-09,10.442956614024528,380.0,329.32341153435925
2025-10,12.713931232230363,380.0,316.6094803021289
2025-11,9.945467211430987,380.0,306.6640130906979
2025-12,7.074187930103138,380.0,299.5898251605947
