Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.861569197887707,410.0,404.1384308021123
2025-02,4.316021481804369,410.0,399.82240932030794
2025-03,4.993350394489257,410.0,394.8290589258187
2025-04,4.428060697964681,410.0,390.400998227854
2025-05,4.620751014835192,410.0,385.7802472130188
2025-06,3.666218549321216,410.0,382.1140286636976
2025-07,5.63238449099293,410.0,376.48164417270465
2025-08,9.648978346834545,410.0,366.8326658258701
2025-09,11.204422200463815,410.0,355.6282436254063
2025-10,13.640988717913828,410.0,341.98725490749246
2025-11,10.670657528931166,410.0,331.3165973785613
2025-12,7.590014133339824,410.0,323.7265832452215
