Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,8.251723628094345,319.0,310.74827637190566
2025-02,6.075952571472171,319.0,304.6723238004335
2025-03,7.029473856319828,319.0,297.64284994411366
2025-04,6.233677681600764,319.0,291.4091722625129
2025-05,6.504940749039834,319.0,284.90423151347306
2025-06,5.161181452927925,319.0,279.74305006054516
2025-07,7.929084963048299,319.0,271.81396509749686
2025-08,13.583513206708824,319.0,258.23045189078806
2025-09,15.773215719099548,319.0,242.45723617168852
2025-10,19.20333363201461,319.0,223.2539025396739
2025-11,15.021799433932223,319.0,208.2321031057417
2025-12,10.684971352759948,319.0,197.54713175298173
