Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.30042742541432,233.9,223.5995725745857
2025-02,7.584464934044571,233.9,216.01510764054112
2025-03,8.774722537888888,233.9,207.24038510265223
2025-04,7.781349381860265,233.9,199.45903572079197
2025-05,8.11996052121524,233.9,191.33907519957674
2025-06,6.442578227447961,233.9,184.89649697212877
2025-07,9.897685367667188,233.9,174.9988116044616
2025-08,16.955971658029636,233.9,158.04283994643197
2025-09,19.689324449358747,233.9,138.35351549707323
2025-10,23.971057844101,233.9,114.38245765297223
2025-11,18.751349638218844,233.9,95.6311080147534
2025-12,13.337791826548624,233.9,82.29331618820477
