Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,23.07633550937008,0.1,-22.976335509370077
2025-02,52.254647301929054,0.1,-75.23098281129913
2025-03,54.18492521070326,0.1,-129.41590802200238
2025-04,94.65205162239464,0.1,-224.06795964439704
2025-05,116.6481714982222,0.1,-340.71613114261925
2025-06,124.99693791737336,0.1,-465.7130690599926
2025-07,103.56235840440912,0.1,-569.2754274644018
2025-08,78.23119543721165,0.1,-647.5066229016135
2025-09,36.78333055888206,0.1,-684.2899534604956
2025-10,38.84805808046745,0.1,-723.138011540963
2025-11,33.347012510279946,0.1,-756.4850240512429
2025-12,28.323885196571087,0.1,-784.808909247814
