Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.947444722380601,4.64,1.6925552776193986
2025-02,6.674269593081281,4.64,-4.981714315461883
2025-03,6.920815992644342,4.64,-11.902530308106225
2025-04,12.089514381676572,4.64,-23.992044689782798
2025-05,14.89898763684458,4.64,-38.89103232662738
2025-06,15.965340980100644,4.64,-54.856373306728024
2025-07,13.22759094884976,4.64,-68.08396425557778
2025-08,9.99214645771239,4.64,-78.07611071329018
2025-09,4.698182407832287,4.64,-82.77429312112247
2025-10,4.961901499374347,4.64,-87.73619462049682
2025-11,4.259275741188404,4.64,-91.99547036168522
2025-12,3.617692501742724,4.64,-95.61316286342795
