Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.339020530731105,0.0,-21.339020530731105
2025-02,48.32062660682017,0.0,-69.65964713755127
2025-03,50.10558245081128,0.0,-119.76522958836256
2025-04,87.52611834864219,0.0,-207.29134793700473
2025-05,107.86624789113904,0.0,-315.15759582814377
2025-06,115.5864727055254,0.0,-430.7440685336692
2025-07,95.76560764187572,0.0,-526.5096761755449
2025-08,72.3415156145763,0.0,-598.8511917901212
2025-09,34.01407670060693,0.0,-632.8652684907281
2025-10,35.92336004221835,0.0,-668.7886285329464
2025-11,30.83646380104288,0.0,-699.6250923339893
2025-12,26.19150546993412,0.0,-725.8165978039234
