Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.0792410311049374,4.07,0.9907589688950629
2025-02,6.972712542365403,4.07,-5.98195357347034
2025-03,7.230283374429251,4.07,-13.21223694789959
2025-04,12.630102423133655,4.07,-25.842339371033248
2025-05,15.565202531175029,4.07,-41.40754190220828
2025-06,16.679238340999454,4.07,-58.086780243207734
2025-07,13.81906859290402,4.07,-71.90584883611176
2025-08,10.43894975460197,4.07,-82.34479859071372
2025-09,4.908263735011779,4.07,-87.2530623257255
2025-10,5.183775143655314,4.07,-92.4368374693808
2025-11,4.449731160509836,4.07,-96.88656862989065
2025-12,3.779459239625529,4.07,-100.66602786951617
