Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,18.653970277538047,-0.2,-18.853970277538046
2025-02,42.24052979458637,-0.2,-61.09450007212442
2025-03,43.80088788190235,-0.2,-104.89538795402677
2025-04,76.51286561313927,-0.2,-181.40825356716604
2025-05,94.29363354391596,-0.2,-275.701887111082
2025-06,101.04243647121422,-0.2,-376.7443235822962
2025-07,83.71559491164307,-0.2,-460.45991849393926
2025-08,63.23891390248953,-0.2,-523.6988323964288
2025-09,29.73414711688654,-0.2,-553.4329795133153
2025-10,31.40318879827611,-0.2,-584.8361683115915
2025-11,26.95636748559442,-0.2,-611.7925357971859
2025-12,22.895875837248976,-0.2,-634.6884116344348
