Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.282926235497093,5.36,2.077073764502907
2025-02,7.433942554895411,5.36,-5.356868790392504
2025-03,7.708551146278658,5.36,-13.065419936671162
2025-04,13.465556669021874,5.36,-26.530976605693034
2025-05,16.594807367867542,5.36,-43.12578397356057
2025-06,17.782534262388523,5.36,-60.908318235949096
2025-07,14.733170406442415,5.36,-75.64148864239151
2025-08,11.129463940704046,5.36,-86.77095258309555
2025-09,5.23293487701645,5.36,-92.003887460112
2025-10,5.5266707757259,5.36,-97.5305582358379
2025-11,4.744071354006596,5.36,-102.2746295898445
2025-12,4.029462379989863,5.36,-106.30409196983436
