Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.6984650090702,2.0,-19.6984650090702
2025-02,49.13456192304959,2.0,-68.8330269321198
2025-03,50.94958440113376,2.0,-119.78261133325356
2025-04,89.00044937079785,2.0,-208.78306070405142
2025-05,109.68319760294932,2.0,-318.46625830700077
2025-06,117.5334655079767,2.0,-435.9997238149775
2025-07,97.3787284892964,2.0,-533.3784523042739
2025-08,73.56007006063878,2.0,-606.9385223649126
2025-09,34.58702577473281,2.0,-641.5255481396455
2025-10,36.52846998116644,2.0,-678.0540181208119
2025-11,31.35588767191951,2.0,-709.4099057927314
2025-12,26.63268748234176,2.0,-736.0425932750732
