Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.967594569780704,4.2,-16.767594569780705
2025-02,47.47956011338309,4.2,-64.24715468316379
2025-03,49.23344710214471,4.2,-113.4806017853085
2025-04,86.00264295908131,4.2,-199.48324474438982
2025-05,105.98873318893504,4.2,-305.47197793332487
2025-06,113.5745801429924,4.2,-419.0465580763173
2025-07,94.098716099541,4.2,-513.1452741758583
2025-08,71.0823426869784,4.2,-584.2276168628366
2025-09,33.422029324010175,4.2,-617.6496461868468
2025-10,35.298079771971985,4.2,-652.9477259588188
2025-11,30.299725801137026,4.2,-683.2474517599558
2025-12,25.735617390446208,4.2,-708.983069150402
