Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.2230188224405767,2.81,-0.41301882244057664
2025-02,7.298286668857173,2.81,-7.71130549129775
2025-03,7.567884154558244,2.81,-15.279189645855993
2025-04,13.219834831995929,2.81,-28.499024477851922
2025-05,16.291982415899156,2.81,-44.791006893751074
2025-06,17.458035461979975,2.81,-62.24904235573105
2025-07,14.4643169318723,2.81,-76.71335928760335
2025-08,10.926371533026964,2.81,-87.63973082063032
2025-09,5.137443364662135,2.81,-92.77717418529245
2025-10,5.425819119234551,2.81,-98.202993304527
2025-11,4.657500708860491,2.81,-102.8604940133875
2025-12,3.955932044588589,2.81,-106.81642605797609
