Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,22.577905832739862,-4.2,-26.77790583273986
2025-02,51.125990330090914,-4.2,-77.90389616283078
2025-03,53.01457583958943,-4.2,-130.9184720024202
2025-04,92.60764593833876,-4.2,-223.52611794075898
2025-05,114.12866789784523,-4.2,-337.6547858386042
2025-06,122.2971078979742,-4.2,-459.9518937365784
2025-07,101.32549749598572,-4.2,-561.2773912325641
2025-08,76.54146660533833,-4.2,-637.8188578379024
2025-09,35.988841176094155,-4.2,-673.8076990139966
2025-10,38.00897229845943,-4.2,-711.816671312456
2025-11,32.62674474266434,-4.2,-744.4434160551203
2025-12,27.71211280603248,-4.2,-772.1555288611528
