Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.402741061610125,3.32,-0.08274106161012496
2025-02,7.705254326971885,3.32,-7.78799538858201
2025-03,7.989885129719484,3.32,-15.777880518301494
2025-04,13.957000343073767,3.32,-29.73488086137526
2025-05,17.20045727180431,3.32,-46.93533813317957
2025-06,18.431531863205624,3.32,-65.36686999638519
2025-07,15.270877355582652,3.32,-80.63774735196785
2025-08,11.535648756058208,3.32,-92.17339610802605
2025-09,5.423917901725079,3.32,-97.59731400975113
2025-10,5.7283740887085965,3.32,-103.32568809845972
2025-11,4.917212644298808,3.32,-108.24290074275854
2025-12,4.176523050792413,3.32,-112.41942379355095
