Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,19.509448135985096,5.5,-14.009448135985096
2025-02,44.1776958472124,5.5,-58.187143983197494
2025-03,45.80961252366985,5.5,-103.99675650686734
2025-04,80.02177344586977,5.5,-184.0185299527371
2025-05,98.61797385802453,5.5,-282.6365038107616
2025-06,105.6762793410483,5.5,-388.3127831518099
2025-07,87.55482252850433,5.5,-475.8676056803142
2025-08,66.13907348411824,5.5,-542.0066791644325
2025-09,31.09776591330615,5.5,-573.1044450777387
2025-10,32.843350452972565,5.5,-605.9477955307112
2025-11,28.192596298280804,5.5,-634.140391828992
2025-12,23.945889026779177,5.5,-658.0862808557712
