Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.345829019206435,0.0,-3.345829019206435
2025-02,7.576381235235559,0.0,-10.922210254441993
2025-03,7.856251487585092,0.0,-18.778461742027083
2025-04,13.723564597899117,0.0,-32.5020263399262
2025-05,16.912773567434346,0.0,-49.414799907360546
2025-06,18.1232580028175,0.0,-67.53805791017805
2025-07,15.01546655474104,0.0,-82.5535244649191
2025-08,11.34271096876498,0.0,-93.89623543368407
2025-09,5.33320096498848,0.0,-99.22943639867255
2025-10,5.632565015041815,0.0,-104.86200141371437
2025-11,4.834970531410007,0.0,-109.69697194512437
2025-12,4.1066692321612015,0.0,-113.80364117728557
