Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.1003539017614616,26.6,24.49964609823854
2025-02,4.756095364500604,26.6,19.743550733737933
2025-03,4.931784729717696,26.6,14.811766004020237
2025-04,8.615007606129689,26.6,6.196758397890548
2025-05,10.617042816011606,26.6,-4.420284418121058
2025-06,11.376927942323755,26.6,-15.797212360444814
2025-07,9.426002818428309,26.6,-25.223215178873122
2025-08,7.120419813158464,26.6,-32.34363499203159
2025-09,3.3479324231422765,26.6,-35.691567415173864
2025-10,3.53585907658668,26.6,-39.227426491760546
2025-11,3.0351668188224687,26.6,-42.262593310583014
2025-12,2.5779735591686976,26.6,-44.84056686975171
