Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.648506731228585,0.8,-1.848506731228585
2025-02,5.997346721750477,0.8,-7.845853452979061
2025-03,6.21888770395948,0.8,-14.064741156938542
2025-04,10.8633624149171,0.8,-24.928103571855644
2025-05,13.387891126522335,0.8,-38.31599469837798
2025-06,14.346091966061984,0.8,-52.66208666443996
2025-07,11.88601211074488,0.8,-64.54809877518484
2025-08,8.978715343403756,0.8,-73.52681411858859
2025-09,4.221679761184257,0.8,-77.74849387977285
2025-10,4.458651733482519,0.8,-82.20714561325536
2025-11,3.827288221909337,0.8,-86.0344338351647
2025-12,3.250776128090363,0.8,-89.28520996325507
