Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.0612688071879828,4.65,1.5887311928120176
2025-02,6.932015776553931,4.65,-5.343284583741914
2025-03,7.188083276913128,4.65,-12.531367860655042
2025-04,12.55638587202587,4.65,-25.087753732680913
2025-05,15.474355045584511,4.65,-40.562108778265426
2025-06,16.581888700876892,4.65,-57.143997479142314
2025-07,13.738412550532985,4.65,-70.8824100296753
2025-08,10.378022032298844,4.65,-81.26043206197414
2025-09,4.879616281305485,4.65,-86.14004834327963
2025-10,5.15351964670791,4.65,-91.29356798998754
2025-11,4.423759966966005,4.65,-95.71732795695354
2025-12,3.7574001390051466,4.65,-99.47472809595868
