Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,2.5568483892521154,15.05,12.493151610747885
2025-02,5.789793216111972,15.05,6.703358394635913
2025-03,6.003667206627247,15.05,0.699691188008666
2025-04,10.4874080042674,15.05,-9.787716816258733
2025-05,12.924568950010704,15.05,-22.71228576626944
2025-06,13.849608801436904,15.05,-36.56189456770635
2025-07,11.474666294652598,15.05,-48.03656086235895
2025-08,8.667983959657821,15.05,-56.70454482201677
2025-09,4.075577747282154,15.05,-60.780122569298925
2025-10,4.304348699050755,15.05,-65.08447126834967
2025-11,3.6948351348357935,15.05,-68.77930640318547
2025-12,3.138274714926412,15.05,-71.91758111811188
