Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.727148688202958,266.4,260.67285131179705
2025-02,12.968702705255495,266.4,247.70414860654154
2025-03,13.447764408471528,266.4,234.25638419807
2025-04,23.49100761968049,266.4,210.76537657838952
2025-05,28.95006540817768,266.4,181.81531117021183
2025-06,31.02208531905736,266.4,150.79322585115446
2025-07,25.702392168903195,266.4,125.09083368225126
2025-08,19.41563417392896,266.4,105.6751995083223
2025-09,9.128988581072491,266.4,96.5462109272498
2025-10,9.64141836057292,266.4,86.90479256667689
2025-11,8.276153675967711,266.4,78.62863889070918
2025-12,7.029500064361878,266.4,71.5991388263473
