Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.744667114076091,365.4,360.6553328859239
2025-02,10.743946174228403,365.4,349.91138671169546
2025-03,11.140825744256748,365.4,338.7705609674387
2025-04,19.46116949245497,365.4,319.3093914749837
2025-05,23.98373619589616,365.4,295.3256552790876
2025-06,25.70030499235714,365.4,269.62535028673045
2025-07,21.29319518595328,365.4,248.3321551007772
2025-08,16.084918688024825,365.4,232.24723641275236
2025-09,7.562927778461731,365.4,224.68430863429063
2025-10,7.987451194114803,365.4,216.69685744017582
2025-11,6.856395095571577,365.4,209.84046234460425
2025-12,5.8236025637809705,365.4,204.01685978082327
