Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.756648596687394,212.4,207.6433514033126
2025-02,10.771077351436052,212.4,196.87227405187656
2025-03,11.16895914260083,212.4,185.70331490927572
2025-04,19.51031385986016,212.4,166.19300104941556
2025-05,24.044301186289832,212.4,142.14869986312573
2025-06,25.765204752438848,212.4,116.38349511068688
2025-07,21.3469658808673,212.4,95.03652922981958
2025-08,16.125537169560243,212.4,78.91099206025933
2025-09,7.582026080932594,212.4,71.32896597932674
2025-10,8.007621525413073,212.4,63.32134445391367
2025-11,6.873709224600799,212.4,56.447635229312866
2025-12,5.838308630861226,212.4,50.60932659845164
