Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.792593044521304,202.1,197.30740695547868
2025-02,10.852470883058992,202.1,186.45493607241968
2025-03,11.253359337633078,202.1,175.2015767347866
2025-04,19.65774696207573,202.1,155.5438297727109
2025-05,24.225996157470863,202.1,131.31783361524003
2025-06,25.95990403268398,202.1,105.35792958255605
2025-07,21.50827796560937,202.1,83.84965161694669
2025-08,16.24739261416649,202.1,67.6022590027802
2025-09,7.639320988345182,202.1,59.96293801443502
2025-10,8.068132519307882,202.1,51.89480549512714
2025-11,6.925651611688462,202.1,44.96915388343868
2025-12,5.882426832101991,202.1,39.08672705133669
