Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.092130109803885,181.9,176.80786989019612
2025-02,11.53075031325018,181.9,165.27711957694595
2025-03,11.956694296235144,181.9,153.3204252807108
2025-04,20.88635614720546,181.9,132.43406913350532
2025-05,25.74012091731279,181.9,106.69394821619252
2025-06,27.58239803472673,181.9,79.11155018146579
2025-07,22.852545338459954,181.9,56.25900484300583
2025-08,17.262854652551894,181.9,38.99615019045394
2025-09,8.116778550116756,181.9,30.879371640337183
2025-10,8.572390801764625,181.9,22.306980838572557
2025-11,7.358504837418991,181.9,14.948476001153566
2025-12,6.250078509108365,181.9,8.698397492045201
