Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.882000366062256,227.6,223.71799963393775
2025-02,8.790501415277785,227.6,214.92749821865996
2025-03,9.115221063482792,227.6,205.81227715517718
2025-04,15.92277503928134,227.6,189.88950211589585
2025-05,19.6230568875514,227.6,170.26644522834445
2025-06,21.027522266474023,227.6,149.23892296187043
2025-07,17.42170515214359,227.6,131.81721780972683
2025-08,13.160388017474856,227.6,118.65682979225197
2025-09,6.187850000559598,227.6,112.46897979169238
2025-10,6.535187340639385,227.6,105.933792451053
2025-11,5.609777805467654,227.6,100.32401464558534
2025-12,4.764765734002612,227.6,95.55924891158273
