Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.6248522879630585,211.4,206.77514771203695
2025-02,10.472634402151929,211.4,196.30251330988503
2025-03,10.85949176081592,211.4,185.4430215490691
2025-04,18.96972581840308,211.4,166.47329573066602
2025-05,23.378086291959384,211.4,143.09520943870663
2025-06,25.05130739154004,211.4,118.0439020471666
2025-07,20.755488236813044,211.4,97.28841381035355
2025-08,15.678733872670664,211.4,81.60967993768288
2025-09,7.371944753753101,211.4,74.23773518392979
2025-10,7.785747881132107,211.4,66.45198730279768
2025-11,6.6832538052793655,211.4,59.76873349751831
2025-12,5.67654189297842,211.4,54.09219160453989
