Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,3.965870744341379,279.9,275.9341292556586
2025-02,8.980419655731318,279.9,266.95370959992727
2025-03,9.312154851891371,279.9,257.6415547480359
2025-04,16.266785611117665,279.9,241.37476913691825
2025-05,20.04701182030714,279.9,221.3277573166111
2025-06,21.48182058704599,279.9,199.8459367295651
2025-07,17.798100016541753,279.9,182.04783671302334
2025-08,13.44471738822277,279.9,168.60311932480056
2025-09,6.321538117855639,279.9,162.2815812069449
2025-10,6.676379659727273,279.9,155.60520154721763
2025-11,5.730976708672203,279.9,149.87422483854542
2025-12,4.867708203564397,279.9,145.006516634981
