Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,4.421167083570903,237.3,232.8788329164291
2025-02,10.01140438962192,237.3,222.86742852680717
2025-03,10.381223988966514,237.3,212.48620453784065
2025-04,18.13427157251486,237.3,194.3519329653258
2025-05,22.34848145526687,237.3,172.00345151005894
2025-06,23.94801147015097,237.3,148.05544003990798
2025-07,19.84138642327464,237.3,128.21405361663335
2025-08,14.988219686568586,237.3,113.22583393006477
2025-09,7.04727361174843,237.3,106.17856031831633
2025-10,7.442852249061521,237.3,98.73570806925481
2025-11,6.3889136117826055,237.3,92.34679445747221
2025-12,5.426538752614086,237.3,86.92025570485814
