Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,5.8230005490933845,295.1,289.27699945090666
2025-02,13.185752122916677,295.1,276.09124732799
2025-03,13.672831595224189,295.1,262.4184157327658
2025-04,23.88416255892201,295.1,238.5342531738438
2025-05,29.4345853313271,295.1,209.0996678425167
2025-06,31.54128339971104,295.1,177.55838444280568
2025-07,26.132557728215385,295.1,151.4258267145903
2025-08,19.740582026212284,295.1,131.68524468837802
2025-09,9.281775000839396,295.1,122.40346968753863
2025-10,9.802781010959077,295.1,112.60068867657955
2025-11,8.414666708201482,295.1,104.18602196837807
2025-12,7.147148601003918,295.1,97.03887336737415
