Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,113.79695967530247,752.7,638.9030403246976
2025-02,83.79157627271948,752.7,555.1114640519781
2025-03,96.94129239165476,752.7,458.1701716603234
2025-04,85.96671431733081,752.7,372.2034573429926
2025-05,89.70761909529313,752.7,282.49583824769945
2025-06,71.17625167136087,752.7,211.31958657633857
2025-07,109.34754997489333,752.7,101.97203660144524
2025-08,187.32601506065723,752.7,-85.35397845921199
2025-09,217.52352284618905,752.7,-302.87750130540104
2025-10,264.8272144638484,752.7,-567.7047157692494
2025-11,207.160974055604,752.7,-774.8656898248535
2025-12,147.35312390032018,752.7,-922.2188137251736
