Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,26.485187424242124,222.9,196.41481257575788
2025-02,19.50171259836653,222.9,176.91309997739134
2025-03,22.56218712228446,222.9,154.35091285510688
2025-04,20.00795581391032,222.9,134.34295704119657
2025-05,20.87861672140096,222.9,113.46434031979561
2025-06,16.565612746156248,222.9,96.89872757363936
2025-07,25.4496285641564,222.9,71.44909900948296
2025-08,43.59839342346404,222.9,27.850705586018925
2025-09,50.626583418406405,222.9,-22.77587783238748
2025-10,61.63607911958344,222.9,-84.41195695197092
2025-11,48.21479625208315,222.9,-132.62675320405407
2025-12,34.295073569479165,222.9,-166.92182677353324
