Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,28.83266052533793,372.4,343.56733947466205
2025-02,21.23021634714741,372.4,322.33712312751464
2025-03,24.561951236582345,372.4,297.7751718909323
2025-04,21.781329637124323,372.4,275.993842253808
2025-05,22.729160210351942,372.4,253.26468204345605
2025-06,18.03387988362713,372.4,235.23080215982893
2025-07,27.70531652778221,372.4,207.52548563204672
2025-08,47.46266873226914,372.4,160.0628168997776
2025-09,55.11379133849507,372.4,104.94902556128253
2025-10,67.09909644593243,372.4,37.84992911535009
2025-11,52.4882391944949,372.4,-14.638310079144809
2025-12,37.33476369569536,372.4,-51.97307377484017
