Month,Total_Projection,Stock_Cones,Stock,Stock_Total,Stock_Flow
2025-01,31.56499844704321,0.0,284.9,284.9,253.33500155295678
2025-02,22.82666717180139,0.0,284.9,284.9,230.5083343811554
2025-03,26.92407442160109,0.0,284.9,284.9,203.58425995955432
2025-04,24.945664925399097,0.0,284.9,284.9,178.63859503415523
2025-05,27.28522525881564,0.0,284.9,284.9,151.3533697753396
2025-06,23.100788091896067,0.0,284.9,284.9,128.2525816834435
2025-07,33.36933099963605,0.0,284.9,284.9,94.88325068380746
2025-08,59.5071839833756,0.0,284.9,284.9,35.37606670043186
2025-09,67.61212901152456,0.0,284.9,284.9,-32.236062311092695
2025-10,81.17064060288608,0.0,284.9,284.9,-113.40670291397878
2025-11,67.59417887424263,0.0,284.9,284.9,-181.00088178822142
2025-12,40.63871094736703,0.0,284.9,284.9,-221.63959273558845
