Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,15.442104872299318,327.9,312.4578951277007
2025-02,11.370411932889471,327.9,301.0874831948112
2025-03,13.154811937326793,327.9,287.93267125748446
2025-04,11.665575440705982,327.9,276.26709581677846
2025-05,12.173211532772132,327.9,264.0938842840063
2025-06,9.658528187944777,327.9,254.43535609606155
2025-07,14.83832554981487,327.9,239.59703054624669
2025-08,25.41990557683062,327.9,214.17712496941607
2025-09,29.51766955432871,327.9,184.65945541508736
2025-10,35.93672124860114,327.9,148.72273416648622
2025-11,28.11148466481041,327.9,120.61124950167581
2025-12,19.995634321182152,327.9,100.61561518049366
