Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,10.556515400079318,239.8,229.2434845999207
2025-02,7.773028979366121,239.8,221.47045562055456
2025-03,8.99287862308502,239.8,212.47757699746955
2025-04,7.974808344392702,239.8,204.50276865307686
2025-05,8.321837992737168,239.8,196.1809306603397
2025-06,6.602752824262966,239.8,189.57817783607672
2025-07,10.143760418244549,239.8,179.43441741783218
2025-08,17.377528964444735,239.8,162.05688845338744
2025-09,20.178838040641143,239.8,141.8780504127463
2025-10,24.5670233706118,239.8,117.3110270421345
2025-11,19.217543413754672,239.8,98.09348362837983
2025-12,13.669394385772208,239.8,84.42408924260762
