Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,27.0201267490979,204.1,177.0798732509021
2025-02,19.895601937482663,204.1,157.18427131341943
2025-03,23.01789094469416,204.1,134.16638036872527
2025-04,20.41207009120029,204.1,113.75431027752498
2025-05,21.30031632858009,204.1,92.45399394894488
2025-06,16.900199681725372,204.1,75.55379426721952
2025-07,25.963652003140226,204.1,49.59014226407929
2025-08,44.47897979686448,204.1,5.111162467214811
2025-09,51.64912292019631,204.1,-46.5379604529815
2025-10,62.88098488607268,204.1,-109.41894533905418
2025-11,49.1886232498691,204.1,-158.60756858892327
2025-12,34.98775447096843,204.1,-193.5953230598917
