Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,21.16424839509164,272.1,250.93575160490838
2025-02,15.58377076779655,272.1,235.35198083711182
2025-03,18.029388463209266,272.1,217.32259237390255
2025-04,15.98830848129189,272.1,201.33428389261067
2025-05,16.684051479778716,272.1,184.65023241283194
2025-06,13.237540567888932,272.1,171.412691844943
2025-07,20.336735846604565,272.1,151.07595599833843
2025-08,34.839369390172486,272.1,116.23658660816594
2025-09,40.45557879953876,272.1,75.78100780862718
2025-10,49.253239846525744,272.1,26.527767962101436
2025-11,38.5283255826165,272.1,-12.000557620515067
2025-12,27.40510928338913,272.1,-39.4056669039042
