Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,20.188268669423923,517.5,497.3117313305761
2025-02,14.865132239515532,517.5,482.44659909106053
2025-03,17.197971382961782,517.5,465.24862770809875
2025-04,15.25101487964049,517.5,449.9976128284583
2025-05,15.914674004978488,517.5,434.08293882347976
2025-06,12.627097382249527,517.5,421.45584144123023
2025-07,19.39891648718196,517.5,402.05692495404827
2025-08,33.232767655723826,517.5,368.82415729832445
2025-09,38.58998811276251,517.5,330.23416918556194
2025-10,46.98194900660126,517.5,283.25222017896067
2025-11,36.75160930474107,517.5,246.5006108742196
2025-12,26.141335085459247,517.5,220.35927578876036
