Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,38.14572653732166,372.1,333.9542734626784
2025-02,28.08766212867445,372.1,305.86661133400395
2025-03,32.49556086821503,372.1,273.3710504657889
2025-04,28.81678724122064,372.1,244.55426322456827
2025-05,30.07077092469932,372.1,214.48349229986894
2025-06,23.858896054466125,372.1,190.6245962454028
2025-07,36.65424586711224,372.1,153.97035037829056
2025-08,62.793302775565,372.1,91.17704760272557
2025-09,72.915768941465,372.1,18.26127866126056
2025-10,88.77237609337513,372.1,-70.51109743211457
2025-11,69.44215283148117,372.1,-139.95325026359575
2025-12,49.39404343279305,372.1,-189.3472936963888
