Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,28.94932282490754,249.1,220.15067717509245
2025-02,21.31611774557167,249.1,198.8345594295208
2025-03,24.66133345317169,249.1,174.1732259763491
2025-04,21.86946094227799,249.1,152.30376503407112
2025-05,22.821126614045266,249.1,129.48263842002586
2025-06,18.10684831106507,249.1,111.37579010896079
2025-07,27.81741738415634,249.1,83.55837272480444
2025-08,47.65471150519157,249.1,35.90366121961287
2025-09,55.33679197452371,249.1,-19.43313075491084
2025-10,67.37059185245401,249.1,-86.80372260736485
2025-11,52.70061635890566,249.1,-139.5043389662705
2025-12,37.4858270837861,249.1,-176.9901660500566
