Month,Total_Projection,Stock_Total,Stock_Flow
2025-01,61.26193438374871,306.8,245.5380656162513
2025-02,45.10870995303304,306.8,200.42935566321825
2025-03,52.18778349191926,306.8,148.24157217129897
2025-04,46.27968292581533,306.8,101.96188924548363
2025-05,48.293577354078494,306.8,53.66831189140514
2025-06,38.31732299363387,306.8,15.350988897771266
2025-07,58.86662043256202,306.8,-43.51563153479076
2025-08,100.8458756346348,306.8,-144.36150716942555
2025-09,117.10252911455628,306.8,-261.46403628398184
2025-10,142.56819761974987,306.8,-404.0322339037317
2025-11,111.52391096984852,306.8,-515.5561448735803
2025-12,79.32670111204195,306.8,-594.8828459856222
